name,price,condition,location,seller,ads_no,listing_time
J&D Electric Guitar,"रू. 20,000
| Brand New",| Brand New,"Union Life Insurance Compancy Limited, Thimi Gamcha Tarkhal Pataletar Road, Madhyapur Thimi-04, बालकुमारी, मध्यपुर थिमि नगरपालिका, भक्तपुर, बागमती प्रदेश, 44811, नेपाल
3 months ago",Sumeet Maharjan,| 30 Ads,3 months ago
Jack&Danny Semi Acoustic Guitar,"रू. 20,000
| Brand New",| Brand New,"Union Life Insurance Compancy Limited, Thimi Gamcha Tarkhal Pataletar Road, Madhyapur Thimi-04, बालकुमारी, मध्यपुर थिमि नगरपालिका, भक्तपुर, बागमती प्रदेश, 44811, नेपाल
3 months ago",Sumeet Maharjan,| 30 Ads,3 months ago
Dove Semi Acoustic Guitar,"रू. 31,000
| Brand New",| Brand New,"Union Life Insurance Compancy Limited, Thimi Gamcha Tarkhal Pataletar Road, Madhyapur Thimi-04, बालकुमारी, मध्यपुर थिमि नगरपालिका, भक्तपुर, बागमती प्रदेश, 44811, नेपाल
3 months ago",Sumeet Maharjan,| 30 Ads,3 months ago
Tyma Semi Acoustic Guitar,"रू. 18,000
| Brand New",| Brand New,"Union Life Insurance Compancy Limited, Thimi Gamcha Tarkhal Pataletar Road, Madhyapur Thimi-04, बालकुमारी, मध्यपुर थिमि नगरपालिका, भक्तपुर, बागमती प्रदेश, 44811, नेपाल
3 months ago",Sumeet Maharjan,| 30 Ads,3 months ago
Acoustic Guitar For Sale,"रू. 9,500
| Brand New",| Brand New,"Kumaripati First lane Marga, कुमारीपाटी, Itapukhu, ललितपुर, ललितपुर महानगरपालिका, ललितपुर, बागमती प्रदेश, 44707, नेपाल
3 months ago",Roka Music Store,| 101 Ads,3 months ago
Deviser Travelling Acoustic Guitar,"रू. 13,500
| Brand New",| Brand New,"Kumaripati First lane Marga, कुमारीपाटी, Itapukhu, ललितपुर, ललितपुर महानगरपालिका, ललितपुर, बागमती प्रदेश, 44707, नेपाल
3 months ago",Roka Music Store,| 101 Ads,3 months ago
Ukulele Guitar For Sale,"रू. 6,000
| Brand New",| Brand New,"Kumaripati First lane Marga, कुमारीपाटी, Itapukhu, ललितपुर, ललितपुर महानगरपालिका, ललितपुर, बागमती प्रदेश, 44707, नेपाल
3 months ago",Roka Music Store,| 101 Ads,3 months ago
Ukulele Guitar,"रू. 6,000
| Brand New",| Brand New,"Kumaripati First lane Marga, कुमारीपाटी, Itapukhu, ललितपुर, ललितपुर महानगरपालिका, ललितपुर, बागमती प्रदेश, 44707, नेपाल
3 months ago",Roka Music Store,| 101 Ads,3 months ago
Nativa Ukulele Guitar,"रू. 6,000
| Brand New",| Brand New,"Kumaripati First lane Marga, कुमारीपाटी, Itapukhu, ललितपुर, ललितपुर महानगरपालिका, ललितपुर, बागमती प्रदेश, 44707, नेपाल
3 months ago",Roka Music Store,| 101 Ads,3 months ago
Freeman GU-24-M27 Ukulele,"रू. 6,500
| Brand New",| Brand New,"All Core Kathmandu, Kathmandu
3 months ago",Nepal Music Gallery,| 335 Ads,3 months ago
Semi YAMAHA Guitar,"रू. 17,000
| Brand New",| Brand New,"Union Life Insurance Compancy Limited, Thimi Gamcha Tarkhal Pataletar Road, Madhyapur Thimi-04, बालकुमारी, मध्यपुर थिमि नगरपालिका, भक्तपुर, बागमती प्रदेश, 44811, नेपाल
3 months ago",Sumeet Maharjan,| 30 Ads,3 months ago
KMarth Classical Guitar,"रू. 14,000
| Brand New",| Brand New,"Union Life Insurance Compancy Limited, Thimi Gamcha Tarkhal Pataletar Road, Madhyapur Thimi-04, बालकुमारी, मध्यपुर थिमि नगरपालिका, भक्तपुर, बागमती प्रदेश, 44811, नेपाल
3 months ago",Sumeet Maharjan,| 30 Ads,3 months ago
Electric Guitars / Pack Les Paul (Urgent),"रू. 17,000
| Like New",| Like New,"All Core Kathmandu, Kathmandu
3 months ago",Blaise Lepcha,| 1 Ad,3 months ago
Hex Beta GA70CE M Semi Acoustic Guitar With Bag,"रू. 25,000
| Brand New",| Brand New,"Mahalaxmisthan Road, Tikhidol, Nakhudol, Lalitpur, Lalitpur Metropolitan City, Lalitpur
3 months ago",Soulsound,| 55 Ads,3 months ago
Dream Maker Guitar,"रू. 17,000
| Brand New",| Brand New,"Kumaripati First lane Marga, कुमारीपाटी, Itapukhu, ललितपुर, ललितपुर महानगरपालिका, ललितपुर, बागमती प्रदेश, 44707, नेपाल
4 months ago",SK Entertiantment,| 251 Ads,4 months ago
Tagima Electric Guitar,"रू. 22,000
| Brand New",| Brand New,"Kumaripati First lane Marga, कुमारीपाटी, Itapukhu, ललितपुर, ललितपुर महानगरपालिका, ललितपुर, बागमती प्रदेश, 44707, नेपाल
4 months ago",SK Entertiantment,| 251 Ads,4 months ago
Uklele Muslady Brand,"रू. 4,000
| Like New",| Like New,"Pepsicola (Kadaghari), Kathmandu
4 months ago",Sachindra Sharma,| 4 Ads,4 months ago
TERTOR SHINE ACOUSTIC GUITAR,"रू. 13,500
| Brand New",| Brand New,"Madhyapur Thimi, Bhaktapur
4 months ago",PLANET MUSIC,| 123 Ads,4 months ago
Ibanez GRG 121 DX,"रू. 32,500
| Brand New",| Brand New,"Mitrapark (Chabahil), Kathmandu
4 months ago",Music Family Chabahil,| 617 Ads,4 months ago
Kaspar Semi Acoustic Guitar,"रू. 8,500
| Brand New",| Brand New,"Kumaripati First lane Marga, कुमारीपाटी, Itapukhu, ललितपुर, ललितपुर महानगरपालिका, ललितपुर, बागमती प्रदेश, 44707, नेपाल
4 months ago",SK Entertiantment,| 251 Ads,4 months ago
White Fender Electric Guitar,"रू. 12,500
| Brand New",| Brand New,"Ratnapark Micro Bus Station, Kanti Path, Kathmandu Metropolitan City, Kathmandu
4 months ago",Heartlight Music Store,| 147 Ads,4 months ago
Givsun Acoustic Guitar,"रू. 4,500
| Brand New",| Brand New,"Kumaripati First lane Marga, कुमारीपाटी, Itapukhu, ललितपुर, ललितपुर महानगरपालिका, ललितपुर, बागमती प्रदेश, 44707, नेपाल
4 months ago",SK Entertiantment,| 251 Ads,4 months ago
SHIJIE TONE MASTER MINI GUITAR,"रू. 41,000
| Brand New",| Brand New,"Madhyapur Thimi, Bhaktapur
4 months ago",PLANET MUSIC,| 123 Ads,4 months ago
IBANAZE APEX2 (7-STRING) GREEN SHADOW,"रू. 67,000
| Brand New",| Brand New,"Madhyapur Thimi, Bhaktapur
4 months ago",PLANET MUSIC,| 123 Ads,4 months ago
Prs Se Custom24,"रू. 80,000
| Like New",| Like New,"Nepal orthopaedic Hospital, पशुपति जाने बाटो, Gokarneshwar-06, गोकर्णेश्वर नगरपालिका, काठमाडौं, बागमती प्रदेश, 20187, नेपाल
4 months ago",Dikxen,| 3 Ads,4 months ago
Kaspar Semi Acoustic Guitar,"रू. 12,000
| Brand New",| Brand New,"Kumaripati First lane Marga, कुमारीपाटी, Itapukhu, ललितपुर, ललितपुर महानगरपालिका, ललितपुर, बागमती प्रदेश, 44707, नेपाल
4 months ago",SK Entertiantment,| 251 Ads,4 months ago
Deviser LS-550 Semi Acoustic Guitar,"रू. 16,000
| Brand New",| Brand New,"Kumaripati First lane Marga, कुमारीपाटी, Itapukhu, ललितपुर, ललितपुर महानगरपालिका, ललितपुर, बागमती प्रदेश, 44707, नेपाल
4 months ago",SK Entertiantment,| 251 Ads,4 months ago
Chard Acoustic Guitar,"रू. 7,000
| Brand New",| Brand New,"Kumaripati First lane Marga, कुमारीपाटी, Itapukhu, ललितपुर, ललितपुर महानगरपालिका, ललितपुर, बागमती प्रदेश, 44707, नेपाल
4 months ago",SK Entertiantment,| 251 Ads,4 months ago
Left-Hand Vault Acoustic Guitar,"रू. 8,500
| Brand New",| Brand New,"Kumaripati First lane Marga, कुमारीपाटी, Itapukhu, ललितपुर, ललितपुर महानगरपालिका, ललितपुर, बागमती प्रदेश, 44707, नेपाल
4 months ago",SK Entertiantment,| 251 Ads,4 months ago
Dream Maker Guitar,"रू. 17,500
| Brand New",| Brand New,"Kumaripati First lane Marga, कुमारीपाटी, Itapukhu, ललितपुर, ललितपुर महानगरपालिका, ललितपुर, बागमती प्रदेश, 44707, नेपाल
4 months ago",SK Entertiantment,| 251 Ads,4 months ago
Dream Maker Semi Acoustic Guitar,"रू. 12,500
| Brand New",| Brand New,"Kumaripati First lane Marga, कुमारीपाटी, Itapukhu, ललितपुर, ललितपुर महानगरपालिका, ललितपुर, बागमती प्रदेश, 44707, नेपाल
4 months ago",SK Entertiantment,| 251 Ads,4 months ago
Guitarist Acoustic Guitar,"रू. 11,000
| Brand New",| Brand New,"Kumaripati First lane Marga, कुमारीपाटी, Itapukhu, ललितपुर, ललितपुर महानगरपालिका, ललितपुर, बागमती प्रदेश, 44707, नेपाल
4 months ago",SK Entertiantment,| 251 Ads,4 months ago
Martin Semi Acoustic Guitar,"रू. 15,000
| Brand New",| Brand New,"Kumaripati First lane Marga, कुमारीपाटी, Itapukhu, ललितपुर, ललितपुर महानगरपालिका, ललितपुर, बागमती प्रदेश, 44707, नेपाल
4 months ago",SK Entertiantment,| 251 Ads,4 months ago
Rocking Star Acoustic Guitar,"रू. 15,000
| Brand New",| Brand New,"Kumaripati First lane Marga, कुमारीपाटी, Itapukhu, ललितपुर, ललितपुर महानगरपालिका, ललितपुर, बागमती प्रदेश, 44707, नेपाल
4 months ago",SK Entertiantment,| 251 Ads,4 months ago
Tansen Guitar On Sale,"रू. 7,000
| Not Working",| Not Working,"All Core Kathmandu, Kathmandu
4 months ago",Ram Adhikari,| 1 Ad,4 months ago
Guitar For Rent,"रू. 500
| Used",| Used,"Kumaripati First lane Marga, कुमारीपाटी, Itapukhu, ललितपुर, ललितपुर महानगरपालिका, ललितपुर, बागमती प्रदेश, 44707, नेपाल
4 months ago",SK Entertiantment,| 251 Ads,4 months ago
Behringer P2,"रू. 12,500
| Brand New",| Brand New,"Alliant Insurance Brokrers, 303, थापाथली सडक, थापाथली, Kathmandu-11, काठमाडौँ महानगरपालिका, काठमाडौं, बागमती प्रदेश, 00779, नेपाल
4 months ago",Music Family Chabahil,| 617 Ads,4 months ago
Kaspar Guitar,"रू. 12,000
| Brand New",| Brand New,"Kumaripati First lane Marga, कुमारीपाटी, Itapukhu, ललितपुर, ललितपुर महानगरपालिका, ललितपुर, बागमती प्रदेश, 44707, नेपाल
4 months ago",SK Entertiantment,| 251 Ads,4 months ago
Fender Strat Made In Japan,"रू. 1,60,000
| Like New",| Like New,"चाबहिल-बौद्ध-जोरपाटी सडक, नायाबस्ती, Kathmandu-06, काठमाडौँ महानगरपालिका, गोकर्णेश्वर नगरपालिका, काठमाडौं, बागमती प्रदेश, 13958, नेपाल
4 months ago",Prad33p,| 8 Ads,4 months ago
Donor Hush I,"रू. 25,000
| Like New",| Like New,"Kathmandu City, Kathmandu
4 months ago",Pandey Ji,| 3 Ads,4 months ago
Manaslu Shree Acoustic 38 Inch Guitar.. (Black),"रू. 4,499
| Like New",| Like New,"Alliant Insurance Brokrers, 303, थापाथली सडक, थापाथली, Kathmandu-11, काठमाडौँ महानगरपालिका, काठमाडौं, बागमती प्रदेश, 00779, नेपाल
4 months ago",Ashwin Upadhayaya,| 19 Ads,4 months ago
Manaslu Guitar 38 Inch..|✅,"रू. 5,999
| Brand New",| Brand New,"Bhadrapur, Jhapa, Koshi Province, Nepal
4 months ago",Ashwin Upadhayaya,| 19 Ads,4 months ago
Fender Acoustic Guitar On Urgent Sale For Money,"रू. 40,000
| Used",| Used,"Lalitpur City, Lalitpur
4 months ago",Susan Maharjan,| 2 Ads,4 months ago
Fender 2004 USA Stratocaster Loaded With EMG,"रू. 1,50,000
| Not Working",| Not Working,"Kathmandu Ringroad, Bulbulley, चाबहिल, Kathmandu-07, काठमाडौँ महानगरपालिका, काठमाडौं, बागमती प्रदेश, 44660, नेपाल
5 months ago",Music Family Chabahil,| 617 Ads,5 months ago
Yamaha C40 Classical Guitar,"रू. 19,000
| Brand New",| Brand New,"специи, Thahity Jyatha Marg, Lut Chok, Thamel, Kathmandu Metropolitan City, Kathmandu
5 months ago",Guitarmandu,| 25 Ads,5 months ago
Yamaha FS100C Acoustic Guitar Bk,"रू. 25,900
| Brand New",| Brand New,"специи, Thahity Jyatha Marg, Lut Chok, Thamel, Kathmandu Metropolitan City, Kathmandu
5 months ago",Guitarmandu,| 25 Ads,5 months ago
Yamaha FS100C Acoustic Guitar,"रू. 25,900
| Brand New",| Brand New,"специи, Thahity Jyatha Marg, Lut Chok, Thamel, Kathmandu Metropolitan City, Kathmandu
5 months ago",Guitarmandu,| 25 Ads,5 months ago
Yamaha F310 TBS Acoustic Guitar,"रू. 22,900
| Brand New",| Brand New,"специи, Thahity Jyatha Marg, Lut Chok, Thamel, Kathmandu Metropolitan City, Kathmandu
5 months ago",Guitarmandu,| 25 Ads,5 months ago
YAMAHA F310 – Acoustic Folk Guitar,"रू. 22,900
| Brand New",| Brand New,"специи, Thahity Jyatha Marg, Lut Chok, Thamel, Kathmandu Metropolitan City, Kathmandu
5 months ago",Guitarmandu,| 25 Ads,5 months ago
Donner HSS Stratocaster,"रू. 11,500
| Like New",| Like New,"Kathmandu Ringroad, Bulbulley, चाबहिल, Kathmandu-07, काठमाडौँ महानगरपालिका, काठमाडौं, बागमती प्रदेश, 44660, नेपाल
5 months ago",Music Family Chabahil,| 617 Ads,5 months ago
Dean EVO-XM CBK,"रू. 16,500
| Like New",| Like New,"Kathmandu Ringroad, Bulbulley, चाबहिल, Kathmandu-07, काठमाडौँ महानगरपालिका, काठमाडौं, बागमती प्रदेश, 44660, नेपाल
5 months ago",Music Family Chabahil,| 617 Ads,5 months ago
Squoe Semi Aquostic Guitar,"रू. 7,000
| Like New",| Like New,"Buspark Itahari, Sunsari (Itahari)
5 months ago",Todd,| 1 Ad,5 months ago
Guitar For Beginners,"रू. 2,000
| Used",| Used,"Banepa, Kavrepalanchok
5 months ago",Saroj Manandhar,| 1 Ad,5 months ago
Givsun Guitar,"रू. 4,500
| Like New",| Like New,"Itahari (Other Area), Sunsari (Itahari)
5 months ago",Aaditya Dhungana,| 1 Ad,5 months ago
Gibson Les Paul Electric Guitar,"रू. 21,500
| Like New",| Like New,"Balaju, Kathmandu
5 months ago",Rohan Nepali,| 1 Ad,5 months ago
Guitar,"रू. 4,500
| Brand New",| Brand New,"Kumaripati First lane Marga, कुमारीपाटी, Itapukhu, ललितपुर, ललितपुर महानगरपालिका, ललितपुर, बागमती प्रदेश, 44707, नेपाल
5 months ago",SK Entertiantment,| 251 Ads,5 months ago
Signature Guitar,"रू. 4,500
| Brand New",| Brand New,"Kumaripati First lane Marga, कुमारीपाटी, Itapukhu, ललितपुर, ललितपुर महानगरपालिका, ललितपुर, बागमती प्रदेश, 44707, नेपाल
5 months ago",SK Entertiantment,| 251 Ads,5 months ago
Givsun Guitar,"रू. 5,000
| Brand New",| Brand New,"Kumaripati First lane Marga, कुमारीपाटी, Itapukhu, ललितपुर, ललितपुर महानगरपालिका, ललितपुर, बागमती प्रदेश, 44707, नेपाल
5 months ago",SK Entertiantment,| 251 Ads,5 months ago
"Complete Band Package Drum,Bass,Electric,Guitar","रू. 71,000
| Not Working",| Not Working,"Chatara Line, Dharan-12, धरान, सुनसरी, कोशी प्रदेश, नेपाल
5 months ago",Nikhil Basnet,| 9 Ads,5 months ago
Cheap New Acoustic Guitar Available,"रू. 4,000
| Brand New",| Brand New,"akashedhara, Akasedhara (Kapan), Kathmandu
5 months ago",Saroj Tamang,| 1 Ad,5 months ago
Yamaha Fx310AII,"रू. 13,500
| Used",| Used,"Sinamangal, Kathmandu Metropolitan City, Kathmandu
5 months ago",98******58,| 1 Ad,5 months ago
Electric Guitar & Amp (Mantra Avatar & DM TG10),"रू. 20,000
| Like New",| Like New,"श्री बिनायक टोल, Tokha-06, टोखा, टोखा नगरपालिका, काठमाडौं, बागमती प्रदेश, 44608, नेपाल
5 months ago",Bishista Wagle,| 1 Ad,5 months ago
Headless Ekectric Guitar-Blue,"रू. 20,000
| Brand New",| Brand New,"Kanti Path, Kamalachi, Kathmandu Metropolitan City, Kathmandu
5 months ago",Pradip Simkhada,| 163 Ads,5 months ago
Folding Guitar Black,"रू. 17,500
| Brand New",| Brand New,"Hote Pacific, Jyatha Marg, Kamalachi, Kathmandu Metropolitan City, Kathmandu
5 months ago",Pradip Simkhada,| 163 Ads,5 months ago
Deviser Semi Acoustic Guitar,"रू. 12,500
| Brand New",| Brand New,"Kumaripati First lane Marga, कुमारीपाटी, Itapukhu, ललितपुर, ललितपुर महानगरपालिका, ललितपुर, बाग्मती प्रदेश, 44707, नेपाल
6 months ago",SK Entertiantment,| 251 Ads,6 months ago
